obs_id,country,layer,category,item_name,spec,unit,geo_level,geo_code,geo_name,area_label,area_code,area_members,price,currency,price_basis,price_status,ref_value,ref_note,period,effective_from,source_id,source_page,evidence_url,license,jccdb_v4_item_id,note
ea3df2b6c94112b1,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,state,16,Idaho,Idaho,16,,160240,USD,permit_valuation_per_unit_usd,public_domain,,,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,原本に無い値。404beb8bb2ea26b1 / 38f245857558ef1a(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
404beb8bb2ea26b1,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value, Estimates with Imputation; Annual",USD thousand,state,16,Idaho,Idaho,16,,906476,USD,permit_valuation_thousand_usd,public_domain,878659,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 4, Division code 8"
195ce584637d0370,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Bldgs, Estimates with Imputation; Annual",buildings,state,17,Illinois,Illinois,17,,9765,,count,public_domain,9153,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
842fc79c76669f8b,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Units, Estimates with Imputation; Annual",housing units,state,17,Illinois,Illinois,17,,9765,,count,public_domain,9153,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
c9a042bc76789ce7,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,state,17,Illinois,Illinois,17,,315650,USD,permit_valuation_per_unit_usd,public_domain,,,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,原本に無い値。7ed70c6a91a9ad3d / 842fc79c76669f8b(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
7ed70c6a91a9ad3d,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value, Estimates with Imputation; Annual",USD thousand,state,17,Illinois,Illinois,17,,3082322,USD,permit_valuation_thousand_usd,public_domain,2940070,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
fa93539f5d54d5b0,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Bldgs, Estimates with Imputation; Annual",buildings,state,17,Illinois,Illinois,17,,198,,count,public_domain,191,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
bdc80f418e1310b9,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Units, Estimates with Imputation; Annual",housing units,state,17,Illinois,Illinois,17,,396,,count,public_domain,382,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
8258162f8341d02b,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,state,17,Illinois,Illinois,17,,192242,USD,permit_valuation_per_unit_usd,public_domain,,,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,原本に無い値。4069354ec473ff95 / bdc80f418e1310b9(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
4069354ec473ff95,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value, Estimates with Imputation; Annual",USD thousand,state,17,Illinois,Illinois,17,,76128,USD,permit_valuation_thousand_usd,public_domain,74036,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
ff91ff88cde284cf,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Bldgs, Estimates with Imputation; Annual",buildings,state,17,Illinois,Illinois,17,,258,,count,public_domain,258,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
d21d12470a52ec35,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Units, Estimates with Imputation; Annual",housing units,state,17,Illinois,Illinois,17,,864,,count,public_domain,864,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
8914e806ef029d44,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,state,17,Illinois,Illinois,17,,190946,USD,permit_valuation_per_unit_usd,public_domain,,,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,原本に無い値。dfa64ce1589232d3 / d21d12470a52ec35(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
dfa64ce1589232d3,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value, Estimates with Imputation; Annual",USD thousand,state,17,Illinois,Illinois,17,,164977,USD,permit_valuation_thousand_usd,public_domain,164977,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
2077e6b35140cd19,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Bldgs, Estimates with Imputation; Annual",buildings,state,17,Illinois,Illinois,17,,326,,count,public_domain,287,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
0d80bbfdab8acfdf,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Units, Estimates with Imputation; Annual",housing units,state,17,Illinois,Illinois,17,,9524,,count,public_domain,9289,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
92b47c7cf79faba8,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,state,17,Illinois,Illinois,17,,149799,USD,permit_valuation_per_unit_usd,public_domain,,,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,原本に無い値。2ef21a5a0c9c058d / 0d80bbfdab8acfdf(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
2ef21a5a0c9c058d,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value, Estimates with Imputation; Annual",USD thousand,state,17,Illinois,Illinois,17,,1426685,USD,permit_valuation_thousand_usd,public_domain,1382866,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
16f77a8b317aab41,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Bldgs, Estimates with Imputation; Annual",buildings,state,18,Indiana,Indiana,18,,18728,,count,public_domain,17663,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
1d9bcdfc19bcb558,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Units, Estimates with Imputation; Annual",housing units,state,18,Indiana,Indiana,18,,18728,,count,public_domain,17663,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
d1b416620b44759d,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,state,18,Indiana,Indiana,18,,323580,USD,permit_valuation_per_unit_usd,public_domain,,,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,原本に無い値。c926a6b7a8ce108d / 1d9bcdfc19bcb558(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
c926a6b7a8ce108d,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value, Estimates with Imputation; Annual",USD thousand,state,18,Indiana,Indiana,18,,6059998,USD,permit_valuation_thousand_usd,public_domain,5832725,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
30873141b3918866,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Bldgs, Estimates with Imputation; Annual",buildings,state,18,Indiana,Indiana,18,,251,,count,public_domain,248,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
77e6b30afcf121ba,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Units, Estimates with Imputation; Annual",housing units,state,18,Indiana,Indiana,18,,502,,count,public_domain,496,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
4bf3019330d53e14,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,state,18,Indiana,Indiana,18,,153392,USD,permit_valuation_per_unit_usd,public_domain,,,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,原本に無い値。c5d228a05c1bf2c0 / 77e6b30afcf121ba(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
c5d228a05c1bf2c0,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value, Estimates with Imputation; Annual",USD thousand,state,18,Indiana,Indiana,18,,77003,USD,permit_valuation_thousand_usd,public_domain,76266,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
d6caf48889f26d26,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Bldgs, Estimates with Imputation; Annual",buildings,state,18,Indiana,Indiana,18,,38,,count,public_domain,38,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
26ac3dbcef3afe3e,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Units, Estimates with Imputation; Annual",housing units,state,18,Indiana,Indiana,18,,137,,count,public_domain,137,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
c24a67757287bf66,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,state,18,Indiana,Indiana,18,,109139,USD,permit_valuation_per_unit_usd,public_domain,,,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,原本に無い値。1924a0187cff7975 / 26ac3dbcef3afe3e(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
1924a0187cff7975,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value, Estimates with Imputation; Annual",USD thousand,state,18,Indiana,Indiana,18,,14952,USD,permit_valuation_thousand_usd,public_domain,14952,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
bcb5de457e7c9c6b,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Bldgs, Estimates with Imputation; Annual",buildings,state,18,Indiana,Indiana,18,,303,,count,public_domain,279,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
f33deb51cc13a265,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Units, Estimates with Imputation; Annual",housing units,state,18,Indiana,Indiana,18,,8878,,count,public_domain,8634,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
3b0eadcbb1b3c692,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,state,18,Indiana,Indiana,18,,117604,USD,permit_valuation_per_unit_usd,public_domain,,,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,原本に無い値。5c424c42a9472daa / f33deb51cc13a265(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
5c424c42a9472daa,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value, Estimates with Imputation; Annual",USD thousand,state,18,Indiana,Indiana,18,,1044087,USD,permit_valuation_thousand_usd,public_domain,1028384,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 2, Division code 3"
171f9efb983615f5,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Bldgs, Estimates with Imputation; Annual",buildings,state,19,Iowa,Iowa,19,,7624,,count,public_domain,6976,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 2, Division code 4"
c77072dc4803c275,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Units, Estimates with Imputation; Annual",housing units,state,19,Iowa,Iowa,19,,7624,,count,public_domain,6976,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 2, Division code 4"
7c12925d2c0e4fb0,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,state,19,Iowa,Iowa,19,,307083,USD,permit_valuation_per_unit_usd,public_domain,,,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,原本に無い値。415f10164ef19df0 / c77072dc4803c275(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
415f10164ef19df0,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value, Estimates with Imputation; Annual",USD thousand,state,19,Iowa,Iowa,19,,2341202,USD,permit_valuation_thousand_usd,public_domain,2183814,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 2, Division code 4"
9628c7576cc569bc,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Bldgs, Estimates with Imputation; Annual",buildings,state,19,Iowa,Iowa,19,,255,,count,public_domain,247,Reported Only,2022,,census-bps-st2022a,st2022a.txt,https://www2.census.gov/econ/bps/State/st2022a.txt,US-PD-17USC105,,"Region code 2, Division code 4"
