obs_id,country,layer,category,item_name,spec,unit,geo_level,geo_code,geo_name,area_label,area_code,area_members,price,currency,price_basis,price_status,ref_value,ref_note,period,effective_from,source_id,source_page,evidence_url,license,jccdb_v4_item_id,note
4603939236afc0e1,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,112.2,,index_value,public_domain,,,2019-12,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
77775ce470b4a35e,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,112.4,,index_value,public_domain,,,2020-01,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
10b4f73ffe54c301,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,112,,index_value,public_domain,,,2020-02,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
42ffe94c24715c1b,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,112.2,,index_value,public_domain,,,2020-03,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
f9ef45f59f83627d,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,111,,index_value,public_domain,,,2020-04,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
900717d0b1e0e35c,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,110.1,,index_value,public_domain,,,2020-05,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
af458474f0f10b14,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,111.5,,index_value,public_domain,,,2020-06,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
8b7afc9612a8fdbe,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,112.1,,index_value,public_domain,,,2020-07,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
e719f2c699eacb54,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,113.8,,index_value,public_domain,,,2020-08,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
6ae49ce1b9ba66fd,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,115.6,,index_value,public_domain,,,2020-09,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
9b330fcc73124ec5,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,116.5,,index_value,public_domain,,,2020-10,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
fe5c81134bddfd20,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,116.8,,index_value,public_domain,,,2020-11,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
fd8a1d8a29959674,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,119.9,,index_value,public_domain,,,2020-12,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
1c0df808e1594347,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,123,,index_value,public_domain,,,2021-01,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
55a669c10b29ea6c,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,122.7,,index_value,public_domain,,,2021-02,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
1ec14c82045d110a,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,124,,index_value,public_domain,,,2021-03,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
a30417a4be7be23c,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,126.7,,index_value,public_domain,,,2021-04,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
f125b1929e8506ea,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,131.1,,index_value,public_domain,,,2021-05,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
c6bbd5f160fe43ee,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,133.8,,index_value,public_domain,,,2021-06,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
4158a0df160e8236,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,135.503,,index_value,public_domain,,,2021-07,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
0a10b70b938e05af,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,137.907,,index_value,public_domain,,,2021-08,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
59d780e577ca6fb7,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,136.813,,index_value,public_domain,,,2021-09,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
5314011eb32ee002,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,136.995,,index_value,public_domain,,,2021-10,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
06d30bef3feec4f1,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,135.485,,index_value,public_domain,,,2021-11,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
071f2fc9645cfce2,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,135.889,,index_value,public_domain,,,2021-12,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
a3d8d20b854ddc4c,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,138.299,,index_value,public_domain,,,2022-01,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
cec320325ffb5c98,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,138.876,,index_value,public_domain,,,2022-02,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
2461b26e80e4e7ad,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,144.917,,index_value,public_domain,,,2022-03,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
722e67ca7b63a404,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,147.849,,index_value,public_domain,,,2022-04,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
6a5c79a2767b0157,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,149.838,,index_value,public_domain,,,2022-05,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
25182f38049a14f0,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,147.691,,index_value,public_domain,,,2022-06,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
33e99e5cf95d2c9a,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,146.909,,index_value,public_domain,,,2022-07,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
364280c4b8c0a734,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,144.554,,index_value,public_domain,,,2022-08,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
fa4ec241a964959b,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,143.966,,index_value,public_domain,,,2022-09,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
5d46ea0a3ec40eb4,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,143.47,,index_value,public_domain,,,2022-10,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
a04a1d1ac73aa37e,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,144.298,,index_value,public_domain,,,2022-11,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
d9bbef776bba0894,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,142.67,,index_value,public_domain,,,2022-12,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
5d30a95c811c1162,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,144.219,,index_value,public_domain,,,2023-01,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
66f9a9f1f0525732,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,144.599,,index_value,public_domain,,,2023-02,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
25c6f37555a71732,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,145.207,,index_value,public_domain,,,2023-03,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
54d2d9b5b0b07503,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,146.159,,index_value,public_domain,,,2023-04,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
9daa269b2b11b786,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,144.116,,index_value,public_domain,,,2023-05,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
4b73e768fdd4fb7c,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,144.377,,index_value,public_domain,,,2023-06,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
def4061733459eff,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,144.974,,index_value,public_domain,,,2023-07,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
fc12df51544d6c5a,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,144.333,,index_value,public_domain,,,2023-08,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
1d99815c0a0b9948,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,144.601,,index_value,public_domain,,,2023-09,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
8bc1494df0bca4f4,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,145.764,,index_value,public_domain,,,2023-10,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
9421748d9c807c27,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,146.875,,index_value,public_domain,,,2023-11,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
bc94e07bceeb1377,US,index,Inputs to industries,"Inputs to highways and streets, services",series_id WPUIP2312312; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,147.032,,index_value,public_domain,,,2023-12,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
