obs_id,country,layer,category,item_name,spec,unit,geo_level,geo_code,geo_name,area_label,area_code,area_members,price,currency,price_basis,price_status,ref_value,ref_note,period,effective_from,source_id,source_page,evidence_url,license,jccdb_v4_item_id,note
3810e63d09bd696e,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,27540,Jasper  IN,Jasper  IN,27540,,18357,USD,permit_valuation_thousand_usd,public_domain,1290,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 999, Header Code 5(CBSA (Micropolitan))"
e9a271e2d074debd,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,27540,Jasper  IN,Jasper  IN,27540,,7,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 999, Header Code 5(CBSA (Micropolitan))"
557eb5d6aa27d0db,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,27540,Jasper  IN,Jasper  IN,27540,,14,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 999, Header Code 5(CBSA (Micropolitan))"
f1b4754d52096139,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value / Units, Estimates with Imputation; Year-to-Date (January through August 2026)",USD per housing unit,metro,27540,Jasper  IN,Jasper  IN,27540,,120000,USD,permit_valuation_per_unit_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,原本に無い値。9015930a7a4d9dd1 / 557eb5d6aa27d0db(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
9015930a7a4d9dd1,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,27540,Jasper  IN,Jasper  IN,27540,,1680,USD,permit_valuation_thousand_usd,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 999, Header Code 5(CBSA (Micropolitan))"
836bbe7864c08713,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,27540,Jasper  IN,Jasper  IN,27540,,0,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 999, Header Code 5(CBSA (Micropolitan))"
4bd49ab109c2fcdd,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,27540,Jasper  IN,Jasper  IN,27540,,0,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 999, Header Code 5(CBSA (Micropolitan))"
6ec4b693172b1453,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,27540,Jasper  IN,Jasper  IN,27540,,0,USD,permit_valuation_thousand_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"原本の Value は 0((統計の 0 は値として持つ。2026-09-26 番人))。CSA 999, Header Code 5(CBSA (Micropolitan)) / 原本の値 0(該当なし・定めなし = 0)"
ffae6425352af771,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,27540,Jasper  IN,Jasper  IN,27540,,0,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 999, Header Code 5(CBSA (Micropolitan))"
f1aa772a3196ad02,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,27540,Jasper  IN,Jasper  IN,27540,,0,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 999, Header Code 5(CBSA (Micropolitan))"
53259bc157e63303,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,27540,Jasper  IN,Jasper  IN,27540,,0,USD,permit_valuation_thousand_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"原本の Value は 0((統計の 0 は値として持つ。2026-09-26 番人))。CSA 999, Header Code 5(CBSA (Micropolitan)) / 原本の値 0(該当なし・定めなし = 0)"
60957aa25ba5c908,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,27600,Jefferson  GA,Jefferson  GA,27600,,1218,,count,public_domain,819,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 122, Header Code 5(CBSA (Micropolitan))"
81e522e0ce54913a,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,27600,Jefferson  GA,Jefferson  GA,27600,,1218,,count,public_domain,819,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 122, Header Code 5(CBSA (Micropolitan))"
4eabbf8d0178438b,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value / Units, Estimates with Imputation; Year-to-Date (January through August 2026)",USD per housing unit,metro,27600,Jefferson  GA,Jefferson  GA,27600,,329085,USD,permit_valuation_per_unit_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,原本に無い値。e46fb6de01162a7a / 81e522e0ce54913a(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
e46fb6de01162a7a,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,27600,Jefferson  GA,Jefferson  GA,27600,,400826,USD,permit_valuation_thousand_usd,public_domain,281120,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 122, Header Code 5(CBSA (Micropolitan))"
50873c3f70022841,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,27600,Jefferson  GA,Jefferson  GA,27600,,0,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 122, Header Code 5(CBSA (Micropolitan))"
ec6cbf92d60f709b,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,27600,Jefferson  GA,Jefferson  GA,27600,,0,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 122, Header Code 5(CBSA (Micropolitan))"
b881205e410b6b76,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,27600,Jefferson  GA,Jefferson  GA,27600,,0,USD,permit_valuation_thousand_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"原本の Value は 0((統計の 0 は値として持つ。2026-09-26 番人))。CSA 122, Header Code 5(CBSA (Micropolitan)) / 原本の値 0(該当なし・定めなし = 0)"
e60a8ea0d248ca3c,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,27600,Jefferson  GA,Jefferson  GA,27600,,0,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 122, Header Code 5(CBSA (Micropolitan))"
5dcf46612f4099f5,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,27600,Jefferson  GA,Jefferson  GA,27600,,0,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 122, Header Code 5(CBSA (Micropolitan))"
70366e206552c244,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,27600,Jefferson  GA,Jefferson  GA,27600,,0,USD,permit_valuation_thousand_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"原本の Value は 0((統計の 0 は値として持つ。2026-09-26 番人))。CSA 122, Header Code 5(CBSA (Micropolitan)) / 原本の値 0(該当なし・定めなし = 0)"
0b41351f8fbc7f1b,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,27600,Jefferson  GA,Jefferson  GA,27600,,0,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 122, Header Code 5(CBSA (Micropolitan))"
59415233fe66fcb8,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,27600,Jefferson  GA,Jefferson  GA,27600,,0,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 122, Header Code 5(CBSA (Micropolitan))"
ea7282d7200c7cbb,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,27600,Jefferson  GA,Jefferson  GA,27600,,0,USD,permit_valuation_thousand_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"原本の Value は 0((統計の 0 は値として持つ。2026-09-26 番人))。CSA 122, Header Code 5(CBSA (Micropolitan)) / 原本の値 0(該当なし・定めなし = 0)"
dca0f1b2a3ae1907,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,27620,Jefferson City  MO,Jefferson City  MO,27620,,134,,count,public_domain,95,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 190, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
b6928db66fd6800d,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,27620,Jefferson City  MO,Jefferson City  MO,27620,,134,,count,public_domain,95,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 190, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
051f9d88b1f4a75c,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value / Units, Estimates with Imputation; Year-to-Date (January through August 2026)",USD per housing unit,metro,27620,Jefferson City  MO,Jefferson City  MO,27620,,349537,USD,permit_valuation_per_unit_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,原本に無い値。c447d30174aa36c8 / b6928db66fd6800d(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
c447d30174aa36c8,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,27620,Jefferson City  MO,Jefferson City  MO,27620,,46838,USD,permit_valuation_thousand_usd,public_domain,35425,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 190, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
243aad96f325ff44,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,27620,Jefferson City  MO,Jefferson City  MO,27620,,1,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 190, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
6be74c32cb1ec455,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,27620,Jefferson City  MO,Jefferson City  MO,27620,,2,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 190, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
e838f16b45d51175,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value / Units, Estimates with Imputation; Year-to-Date (January through August 2026)",USD per housing unit,metro,27620,Jefferson City  MO,Jefferson City  MO,27620,,167500,USD,permit_valuation_per_unit_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,原本に無い値。f52ff150b6df591c / 6be74c32cb1ec455(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
f52ff150b6df591c,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,27620,Jefferson City  MO,Jefferson City  MO,27620,,335,USD,permit_valuation_thousand_usd,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 190, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
41ba74929737a653,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,27620,Jefferson City  MO,Jefferson City  MO,27620,,0,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 190, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
31f44af9ec5d098e,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,27620,Jefferson City  MO,Jefferson City  MO,27620,,0,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 190, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
3b278bfdeac7232a,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,27620,Jefferson City  MO,Jefferson City  MO,27620,,0,USD,permit_valuation_thousand_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"原本の Value は 0((統計の 0 は値として持つ。2026-09-26 番人))。CSA 190, Header Code 2(CBSA (Metropolitan) is part of a CSA) / 原本の値 0(該当なし・定めなし = 0)"
8364e27491a1e86b,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,27620,Jefferson City  MO,Jefferson City  MO,27620,,0,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 190, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
